"","Course.Identifier","College","Department","Merged","Subject.Code","Catalog.Number","Course.Description","Course.Level","Total.Student.Count","D_GRADE_COUNT","FAIL_GRADE_COUNT","WITHDRAW_GRADE_COUNT","DEW_COUNT","PASS_GRADE_COUNT","WITHDRAW_FULLMED_GRADE_COUNT","INCOMPLETE_UNGRADED_COUNT","TERM_LD","ACAD_YR_SID","Percent.D.Grade","Percent.E.Grade","Percent.W.Grade","Percent.DEW","Percent.Passed","Per.Full..Medical.Withdrawal","Per.Ungraded..Incomplete","P.F.Opt","Units","Class..","Sections","Total.Enroll","Max.Enroll","Rm.Cap","Early_Morning","Mid_Morning","Early_Afternoon","Mid_Afternoon","Evening","Asynchronous","Monday","Tuesday","Wednesday","Thursday","Friday","Saturday","Sunday","Laboratory","Lecture","Colloquim","Seminar","Workshop","Discussion","Studio","Practicum","In_Person","Full_Online","IntractTV","Hybrid","Live_Online","Reg_Session","First_Half_Session","Second_Half_Session","First_Third_Session","Second_Third_Session","Third_Third_Session","Ten_Week","Thirteen_Week","Other","College_Number"
"4230","Spring 2021_ACBS_446","College of Agric and Life Sci","Animal&Biomedical Sciences-Ins","ACBS_446","ACBS","446","Human Resource Mngmnt","Upper Division",63,1,3,1,5,58,0,0,"Spring 2021",2021,1.6,4.8,1.6,7.9,92.1,0,0,"",3,73600,1,63,72,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"4231","Spring 2021_ACBS_456","College of Agric and Life Sci","Animal&Biomedical Sciences-Ins","ACBS_456","ACBS","456","Aquaculture","Upper Division",25,1,0,1,2,22,0,1,"Spring 2021",2021,4,0,4,8,88,0,4,"",3,81884,1,25,30,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
"4232","Spring 2021_ACBS_477","College of Agric and Life Sci","Animal&Biomedical Sciences-Ins","ACBS_477","ACBS","477","Beef Resource Management","Upper Division",21,0,0,0,0,21,0,0,"Spring 2021",2021,0,0,0,0,100,0,0,"",3,97784,1,21,34,56,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
"4233","Spring 2021_ACBS_482","College of Agric and Life Sci","Animal&Biomedical Sciences-Ins","ACBS_482","ACBS","482","App Comp Anim Behavior in Prac","Upper Division",14,1,0,0,1,13,0,0,"Spring 2021",2021,7.1,0,0,7.1,92.9,0,0,"",3,85016,1,14,15,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"4234","Spring 2021_ACBS_497B","College of Agric and Life Sci","Animal&Biomedical Sciences-Ins","ACBS_497B","ACBS","497B","Animal Behavior Workshop","Upper Division",27,0,1,0,1,26,0,0,"Spring 2021",2021,0,3.7,0,3.7,96.3,0,0,"",2,285144,3,27,38,101,1,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,1
"4235","Spring 2021_ACCT_200","Eller College of Management","School of Accountancy","ACCT_200","ACCT","200","Intro to Financial Acct","Lower Division",704,100,106,116,322,374,8,0,"Spring 2021",2021,14.2,15.1,16.5,45.7,53.1,1.1,0,"",3,255038,4,704,610,4,1,0,0,2,0,1,0,3,0,3,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,3,3,1,0,0,0,0,0,0,0,2
"4236","Spring 2021_ACCT_210","Eller College of Management","School of Accountancy","ACCT_210","ACCT","210","Intro to Managerial Acct","Lower Division",717,84,28,38,150,558,8,1,"Spring 2021",2021,11.7,3.9,5.3,20.9,77.8,1.1,0.1,"",3,262751,4,717,710,4,1,1,0,1,0,1,0,3,0,3,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,3,3,0,1,0,0,0,0,0,0,2
"4237","Spring 2021_ACCT_250","Eller College of Management","School of Accountancy","ACCT_250","ACCT","250","Survey of Accounting","Lower Division",135,21,25,19,65,67,3,0,"Spring 2021",2021,15.6,18.5,14.1,48.1,49.6,2.2,0,"",3,69174,1,135,215,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2
"4238","Spring 2021_ACCT_310","Eller College of Management","School of Accountancy","ACCT_310","ACCT","310","Cost + Managerial Acct","Upper Division",86,2,1,15,18,67,1,0,"Spring 2021",2021,2.3,1.2,17.4,20.9,77.9,1.2,0,"Y",3,209842,3,86,147,3,1,1,0,1,0,0,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,2
"4239","Spring 2021_ACCT_400A","Eller College of Management","School of Accountancy","ACCT_400A","ACCT","400A","Inter Financial Acct","Upper Division",86,13,6,4,23,62,1,0,"Spring 2021",2021,15.1,7,4.7,26.7,72.1,1.2,0,"Y",3,116177,2,86,114,126,1,1,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2
"4240","Spring 2021_ACCT_400B","Eller College of Management","School of Accountancy","ACCT_400B","ACCT","400B","Inter Financial Acct I","Upper Division",84,4,0,1,5,79,0,0,"Spring 2021",2021,4.8,0,1.2,6,94,0,0,"Y",3,123876,2,84,103,2,0,1,0,1,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2
"4241","Spring 2021_ACCT_400C","Eller College of Management","School of Accountancy","ACCT_400C","ACCT","400C","Inter Financial Acct","Upper Division",113,5,2,6,13,99,1,0,"Spring 2021",2021,4.4,1.8,5.3,11.5,87.6,0.9,0,"",3,116183,2,113,80,2,1,1,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2
"4242","Spring 2021_ACCT_420","Eller College of Management","School of Accountancy","ACCT_420","ACCT","420","Principles of Federal Taxation","Upper Division",59,3,0,1,4,54,1,0,"Spring 2021",2021,5.1,0,1.7,6.8,91.5,1.7,0,"",3,58093,1,59,42,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2
"4243","Spring 2021_ACCT_430","Eller College of Management","School of Accountancy","ACCT_430","ACCT","430","Inf Qlt Assur:Mgmt Persp","Upper Division",58,3,0,0,3,55,0,0,"Spring 2021",2021,5.2,0,0,5.2,94.8,0,0,"",3,116189,2,58,100,130,1,0,1,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2
"4244","Spring 2021_ACCT_440","Eller College of Management","School of Accountancy","ACCT_440","ACCT","440","Accounting in Healthcare","Upper Division",49,1,0,1,2,47,0,0,"Spring 2021",2021,2,0,2,4.1,95.9,0,0,"",3,80802,1,49,50,63,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2
"4245","Spring 2021_ACCT_451","Eller College of Management","School of Accountancy","ACCT_451","ACCT","451","Analysis Fin Statement","Upper Division",106,9,0,0,9,96,1,0,"Spring 2021",2021,8.5,0,0,8.5,90.6,0.9,0,"",3,123909,2,106,103,2,0,0,1,1,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2
"4246","Spring 2021_ACCT_461","Eller College of Management","School of Accountancy","ACCT_461","ACCT","461","Accounting Info Systems","Upper Division",89,0,0,1,1,88,0,0,"Spring 2021",2021,0,0,1.1,1.1,98.9,0,0,"",3,116195,2,89,87,123,1,0,1,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2
"4247","Spring 2021_AED_150A1","College of Agric and Life Sci","Agricultural Education","AED_150A1","AED","150A1","Learn to Teach to Learn","Lower Division",94,3,7,6,16,75,3,0,"Spring 2021",2021,3.2,7.4,6.4,17,79.8,3.2,0,"",3,272123,3,94,94,3,0,1,0,0,0,2,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,1,2,0,1,0,0,0,0,0,0,1
"4248","Spring 2021_AED_150C1","College of Agric and Life Sci","Agricultural Education","AED_150C1","AED","150C1","Ag & Life Sciences Literacy","Lower Division",40,1,13,5,19,19,2,0,"Spring 2021",2021,2.5,32.5,12.5,47.5,47.5,5,0,"",3,85640,1,40,43,68,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
"4249","Spring 2021_AED_210","College of Agric and Life Sci","Agricultural Education","AED_210","AED","210","Resiliency+Human Potentl","Lower Division",25,0,0,3,3,22,0,0,"Spring 2021",2021,0,0,12,12,88,0,0,"",3,94484,1,25,26,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
"4250","Spring 2021_AED_295B","College of Agric and Life Sci","Agricultural Education","AED_295B","AED","295B","Heritage+Trad Univ of Az","Lower Division",37,1,2,2,5,32,0,0,"Spring 2021",2021,2.7,5.4,5.4,13.5,86.5,0,0,"",2,166694,2,37,102,2,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1
"4251","Spring 2021_AED_437","College of Agric and Life Sci","Agricultural Education","AED_437","AED","437","Methods Facilitating Learning","Upper Division",13,0,1,2,3,9,1,0,"Spring 2021",2021,0,7.7,15.4,23.1,69.2,7.7,0,"",3,71460,1,13,17,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
"4252","Spring 2021_AED_450","College of Agric and Life Sci","Agricultural Education","AED_450","AED","450","Total Program Development","Upper Division",10,1,0,1,2,8,0,0,"Spring 2021",2021,10,0,10,20,80,0,0,"",3,83794,1,10,9,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"4253","Spring 2021_AFAS_150B1","College of Humanities","Africana Studies","AFAS_150B1","AFAS","150B1","Contemporary Afro Brazil","Lower Division",59,4,3,2,9,49,1,0,"Spring 2021",2021,6.8,5.1,3.4,15.3,83.1,1.7,0,"",3,76374,1,59,60,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3
"4254","Spring 2021_AFAS_160A1","College of Humanities","Africana Studies","AFAS_160A1","AFAS","160A1","The Africana Experience","Lower Division",176,7,29,22,58,117,1,0,"Spring 2021",2021,4,16.5,12.5,33,66.5,0.6,0,"",3,519841,6,176,385,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,3,3,0,0,0,0,0,0,3
"4255","Spring 2021_AFAS_160D1","College of Humanities","Africana Studies","AFAS_160D1","AFAS","160D1","Intro:African Amer Lit","Lower Division",407,12,35,44,91,307,9,0,"Spring 2021",2021,2.9,8.6,10.8,22.4,75.4,2.2,0,"",3,271368,3,407,1055,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,2,0,0,0,0,0,0,3
"4256","Spring 2021_AFAS_200","College of Humanities","Africana Studies","AFAS_200","AFAS","200","Introduction- Africana Studies","Lower Division",168,10,20,21,51,111,4,2,"Spring 2021",2021,6,11.9,12.5,30.4,66.1,2.4,1.2,"",3,503686,6,168,490,288,0,0,1,1,0,4,2,0,2,0,2,0,0,0,6,0,0,0,0,0,0,2,4,0,0,0,3,0,3,0,0,0,0,0,0,3
"4257","Spring 2021_AFAS_209","College of Humanities","Africana Studies","AFAS_209","AFAS","209","Afr-Am Hist (1440-1877)","Lower Division",20,0,5,1,6,13,1,0,"Spring 2021",2021,0,25,5,30,65,5,0,"",3,174324,2,20,60,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,3
"4258","Spring 2021_AFAS_210","College of Humanities","Africana Studies","AFAS_210","AFAS","210","Afr-Am Hist(1865-Presnt)","Lower Division",22,2,5,3,10,12,0,0,"Spring 2021",2021,9.1,22.7,13.6,45.5,54.5,0,0,"",3,174367,2,22,60,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,3
"4259","Spring 2021_AFAS_218","College of Humanities","Africana Studies","AFAS_218","AFAS","218","Introduction to Hip-Hop Dance","Lower Division",113,4,9,6,19,92,2,0,"Spring 2021",2021,3.5,8,5.3,16.8,81.4,1.8,0,"",3,187393,2,113,120,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,3
"4260","Spring 2021_AFAS_220","College of Humanities","Africana Studies","AFAS_220","AFAS","220","Intro African Amer Study","Lower Division",78,3,15,3,21,56,1,0,"Spring 2021",2021,3.8,19.2,3.8,26.9,71.8,1.3,0,"",3,428556,5,78,190,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,3,2,0,0,0,0,0,0,3
"4261","Spring 2021_AFAS_222","College of Humanities","Africana Studies","AFAS_222","AFAS","222","Afr Am Std:Hist of Ideas","Lower Division",28,0,1,1,2,26,0,0,"Spring 2021",2021,0,3.6,3.6,7.1,92.9,0,0,"",3,136177,2,28,120,260,0,2,0,0,0,0,2,0,2,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,3
"4262","Spring 2021_AFAS_230","College of Humanities","Africana Studies","AFAS_230","AFAS","230","Intro:African Literature","Lower Division",45,2,5,4,11,34,0,0,"Spring 2021",2021,4.4,11.1,8.9,24.4,75.6,0,0,"",3,183801,2,45,60,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,3
"4263","Spring 2021_AFAS_302","College of Humanities","Africana Studies","AFAS_302","AFAS","302","AFAS Research Approaches","Upper Division",27,1,6,5,12,15,0,0,"Spring 2021",2021,3.7,22.2,18.5,44.4,55.6,0,0,"",3,174459,2,27,60,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,3
"4264","Spring 2021_AFAS_303","College of Humanities","Africana Studies","AFAS_303","AFAS","303","Black Womanist Writers","Upper Division",29,3,2,2,7,21,1,0,"Spring 2021",2021,10.3,6.9,6.9,24.1,72.4,3.4,0,"",3,270986,3,29,75,26,0,0,1,0,0,2,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,1,2,0,0,0,1,0,2,0,0,0,0,0,0,3
"4265","Spring 2021_AFAS_304A","College of Humanities","Africana Studies","AFAS_304A","AFAS","304A","Soc Const Race:Whiteness","Upper Division",79,3,7,4,14,63,2,0,"Spring 2021",2021,3.8,8.9,5.1,17.7,79.7,2.5,0,"Y",3,183855,2,79,120,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,3
"4266","Spring 2021_AFAS_306","College of Humanities","Africana Studies","AFAS_306","AFAS","306","Afr Am Autobiog:Wmn+Hist","Upper Division",58,1,5,3,9,49,0,0,"Spring 2021",2021,1.7,8.6,5.2,15.5,84.5,0,0,"",3,179168,2,58,240,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,3
"4267","Spring 2021_AFAS_320","College of Humanities","Africana Studies","AFAS_320","AFAS","320","African-Amer Slave Narr","Upper Division",105,1,7,4,12,89,2,2,"Spring 2021",2021,1,6.7,3.8,11.4,84.8,1.9,1.9,"",3,271561,3,105,120,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,3
"4268","Spring 2021_AFAS_329","College of Social & Behav Sci","School of Anthropology","AFAS_329","AFAS","329","Culture+Societies Africa","Upper Division",12,1,2,1,4,7,0,1,"Spring 2021",2021,8.3,16.7,8.3,33.3,58.3,0,8.3,"",3,96462,1,12,30,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4
"4269","Spring 2021_AFAS_342","College of Humanities","Africana Studies","AFAS_342","AFAS","342","Writers, Women+The Gods","Upper Division",36,3,7,5,15,19,1,1,"Spring 2021",2021,8.3,19.4,13.9,41.7,52.8,2.8,2.8,"",3,87490,1,36,60,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3
"4270","Spring 2021_AFAS_345","College of Humanities","Africana Studies","AFAS_345","AFAS","345","Caribbean Politics","Upper Division",23,1,6,5,12,10,1,0,"Spring 2021",2021,4.3,26.1,21.7,52.2,43.5,4.3,0,"",3,91933,1,23,60,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3
"4271","Spring 2021_AFAS_363","College of Social & Behav Sci","Latin American Area Center","AFAS_363","AFAS","363","#Black Lives Matter Across Am","Upper Division",9,0,1,1,2,7,0,0,"Spring 2021",2021,0,11.1,11.1,22.2,77.8,0,0,"",3,93940,1,9,40,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4
"4272","Spring 2021_AFAS_371","College of Humanities","Africana Studies","AFAS_371","AFAS","371","Hip-Hop Cinema","Upper Division",335,16,50,43,109,218,6,2,"Spring 2021",2021,4.8,14.9,12.8,32.5,65.1,1.8,0.6,"",3,150565,2,335,800,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,3
"4273","Spring 2021_AFAS_374","College of Humanities","French","AFAS_374","AFAS","374","Politics of Protest/ Afr & Dis","Upper Division",7,0,2,0,2,5,0,0,"Spring 2021",2021,0,28.6,0,28.6,71.4,0,0,"",3,97028,1,7,30,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3
"4274","Spring 2021_AFAS_376","College of Humanities","College of Humanities","AFAS_376","AFAS","376","Global Soccer","Upper Division",105,5,20,14,39,64,1,1,"Spring 2021",2021,4.8,19,13.3,37.1,61,1,1,"",3,450828,5,105,160,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,2,3,0,0,0,0,0,0,3
"4275","Spring 2021_AFAS_381","College of Humanities","Africana Studies","AFAS_381","AFAS","381","African/Indigenous Reli","Upper Division",21,0,5,2,7,11,2,1,"Spring 2021",2021,0,23.8,9.5,33.3,52.4,9.5,4.8,"",3,168817,2,21,35,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,3
"4276","Spring 2021_AFAS_423","College of Humanities","Africana Studies","AFAS_423","AFAS","423","Tpc Caribbean Clt,Lit+Id","Upper Division",11,0,0,0,0,9,1,1,"Spring 2021",2021,0,0,0,0,81.8,9.1,9.1,"",3,87377,1,11,40,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3
"4277","Spring 2021_AFAS_439","College of Humanities","Africana Studies","AFAS_439","AFAS","439","Blacks in Hollywood","Upper Division",35,0,2,2,4,31,0,0,"Spring 2021",2021,0,5.7,5.7,11.4,88.6,0,0,"",3,183973,2,35,40,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,3
"4278","Spring 2021_AFAS_463","College of Humanities","Africana Studies","AFAS_463","AFAS","463","Doing Business in Africa","Upper Division",18,3,2,1,6,12,0,0,"Spring 2021",2021,16.7,11.1,5.6,33.3,66.7,0,0,"",3,191747,2,18,70,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,3
"4279","Spring 2021_AGTM_120","College of Agric and Life Sci","Biosystems Engineering","AGTM_120","AGTM","120","Basic Comptr Skills Off Apps","Lower Division",28,1,0,1,2,26,0,0,"Spring 2021",2021,3.6,0,3.6,7.1,92.9,0,0,"",3,250463,3,21,553,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1
"4280","Spring 2021_AGTM_200","College of Agric and Life Sci","Agricultural Education","AGTM_200","AGTM","200","Solar Energy Systems","Lower Division",7,0,1,0,1,6,0,0,"Spring 2021",2021,0,14.3,0,14.3,85.7,0,0,"",3,161575,2,14,48,2,2,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1
"4281","Spring 2021_AGTM_330","College of Agric and Life Sci","Agricultural Education","AGTM_330","AGTM","330","Turf + Landscape Tech","Upper Division",22,0,0,1,1,21,0,0,"Spring 2021",2021,0,0,4.5,4.5,95.5,0,0,"",3,183605,2,44,48,2,0,0,1,1,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1
"4282","Spring 2021_AIS_104B","College of Social & Behav Sci","Linguistics","AIS_104B","AIS","104B","Beginning Navajo","Lower Division",27,2,5,1,8,18,1,0,"Spring 2021",2021,7.4,18.5,3.7,29.6,66.7,3.7,0,"",3,65646,1,27,38,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4
"4283","Spring 2021_AIS_204B","College of Social & Behav Sci","Linguistics","AIS_204B","AIS","204B","Intermediate Navajo","Lower Division",8,1,0,0,1,6,1,0,"Spring 2021",2021,12.5,0,0,12.5,75,12.5,0,"",3,66496,1,8,19,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4
"4284","Spring 2021_AIS_210","College of Social & Behav Sci","Linguistics","AIS_210","AIS","210","Amer Indian Languages","Lower Division",36,2,5,1,8,27,1,0,"Spring 2021",2021,5.6,13.9,2.8,22.2,75,2.8,0,"",3,149936,2,36,55,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,4
"4285","Spring 2021_AIS_212","College of Humanities","Religious Studies, Cmt","AIS_212","AIS","212","Intro to American Indian Reli","Lower Division",38,4,6,1,11,26,1,0,"Spring 2021",2021,10.5,15.8,2.6,28.9,68.4,2.6,0,"",3,81686,1,38,60,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3
"4286","Spring 2021_AIS_307B","College of Social & Behav Sci","Linguistics","AIS_307B","AIS","307B","Elem O'Odham Language","Upper Division",11,0,1,1,2,9,0,0,"Spring 2021",2021,0,9.1,9.1,18.2,81.8,0,0,"",3,66430,1,11,19,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4
"4287","Spring 2021_AIS_346","College of Social & Behav Sci","School of Anthropology","AIS_346","AIS","346","Clovis To Coronado","Upper Division",15,1,0,0,1,14,0,0,"Spring 2021",2021,6.7,0,0,6.7,93.3,0,0,"",3,78542,1,15,30,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4
"4288","Spring 2021_AIS_418","College of Social & Behav Sci","School of Anthropology","AIS_418","AIS","418","Southwest Land+Society","Upper Division",7,0,1,0,1,5,1,0,"Spring 2021",2021,0,14.3,0,14.3,71.4,14.3,0,"",3,95339,1,7,25,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4
"4289","Spring 2021_AIS_437","College of Social & Behav Sci","Sociology","AIS_437","AIS","437","Indigenous Health","Upper Division",8,0,1,0,1,5,2,0,"Spring 2021",2021,0,12.5,0,12.5,62.5,25,0,"",3,87072,1,8,77,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4
"4290","Spring 2021_ALC_196A","College of Agric and Life Sci","Agricultural Education","ALC_196A","ALC","196A","Develop Entrepreneurial MInd","Lower Division",24,1,0,2,3,21,0,0,"Spring 2021",2021,4.2,0,8.3,12.5,87.5,0,0,"",1,186077,2,24,100,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1
"4291","Spring 2021_ALC_309","College of Agric and Life Sci","Agricultural Education","ALC_309","ALC","309","Ldrshp Prins & Practices","Upper Division",24,0,0,0,0,23,1,0,"Spring 2021",2021,0,0,0,0,95.8,4.2,0,"",3,83558,1,24,24,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"4292","Spring 2021_ALC_409","College of Agric and Life Sci","Agricultural Education","ALC_409","ALC","409","Team & Organization Leadership","Upper Division",32,0,0,1,1,30,1,0,"Spring 2021",2021,0,0,3.1,3.1,93.8,3.1,0,"",3,376740,4,32,105,75,0,1,0,3,0,0,0,1,3,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,3,4,0,0,0,0,0,0,0,0,1
"4293","Spring 2021_ALC_410","College of Agric and Life Sci","Agricultural Education","ALC_410","ALC","410","Entrepreneurial Leadership","Upper Division",29,0,0,0,0,29,0,0,"Spring 2021",2021,0,0,0,0,100,0,0,"",3,172498,2,29,30,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1
"4294","Spring 2021_ANTH_150A1","College of Social & Behav Sci","School of Anthropology","ANTH_150A1","ANTH","150A1","Race, Ethnicity+Am Dream","Lower Division",148,6,8,5,19,128,1,0,"Spring 2021",2021,4.1,5.4,3.4,12.8,86.5,0.7,0,"",3,508384,6,296,300,6,1,2,3,0,0,0,1,0,1,0,5,0,0,0,1,0,0,0,5,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,4
